"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1551","test_tc_tb_man_01[manager_test_case0]","tests","Mon Aug 18 01:56:33 BDT 2025","passed","Mon Aug 18 01:56:35 BDT 2025","","test_TC_TB_MAN_01","",""
"","644","test_tc_tb_cust_05[customer_test_case0]","tests","Mon Aug 18 01:56:28 BDT 2025","passed","Mon Aug 18 01:56:29 BDT 2025","","test_TC_TB_CUST_05","",""
"","613","test_tc_tb_man_02[manager_test_case0]","tests","Fri Aug 15 19:12:35 BDT 2025","passed","Fri Aug 15 19:12:36 BDT 2025","","test_TC_TB_MAN_05","",""
"","989","test_tc_tb_man_03[manager_test_case0]","tests","Mon Aug 18 01:56:47 BDT 2025","passed","Mon Aug 18 01:56:48 BDT 2025","","test_TC_TB_MAN_03","",""
"","596","test_tc_tb_cust_02[customer_test_case0]","tests","Mon Aug 18 01:56:08 BDT 2025","passed","Mon Aug 18 01:56:09 BDT 2025","","test_TC_TB_CUST_02","",""
"","3029","test_tc_tb_man_04[manager_test_case0]","tests","Mon Aug 18 01:56:52 BDT 2025","passed","Mon Aug 18 01:56:55 BDT 2025","","test_TC_TB_MAN_04","",""
"","2275","test_tc_tb_cust_03[customer_test_case0]","tests","Mon Aug 18 01:56:14 BDT 2025","passed","Mon Aug 18 01:56:17 BDT 2025","","test_TC_TB_CUST_03","",""
"","589","test_tc_tb_man_05[manager_test_case0]","tests","Mon Aug 18 01:57:00 BDT 2025","passed","Mon Aug 18 01:57:00 BDT 2025","","test_TC_TB_MAN_05","",""
"","1695","test_tc_tb_cust_04[customer_test_case0]","tests","Mon Aug 18 01:56:21 BDT 2025","passed","Mon Aug 18 01:56:23 BDT 2025","","test_TC_TB_CUST_04","",""
"","1606","test_tc_tb_man_02[manager_test_case0]","tests","Mon Aug 18 01:56:39 BDT 2025","passed","Mon Aug 18 01:56:41 BDT 2025","","test_TC_TB_MAN_02","",""
"","1023","test_tc_tb_cust_01[customer_test_case0]","tests","Mon Aug 18 01:56:01 BDT 2025","passed","Mon Aug 18 01:56:02 BDT 2025","","test_TC_TB_CUST_01","",""
